,url,match-id,date,event,team1,team1score,team1-id,team2,team2-id,team2score,match_type,match_stage,player0_id,player0_rating,player0_kd,player1_id,player1_rating,player1_kd,player2_id,player2_rating,player2_kd,player3_id,player3_rating,player3_kd,player4_id,player4_rating,player4_kd,player5_id,player5_rating,player5_kd,player6_id,player6_rating,player6_kd,player7_id,player7_rating,player7_kd,player8_id,player8_rating,player8_kd,player9_id,player9_rating,player9_kd,team1_Ranking,team2_Ranking
0,https://hltv.org/matches/2370784/imperial-vs-pain-global-esports-tour-rio-2024,2370784,2024-04-20,,Imperial,1,9455,paiN,4773,2,Best of 3 (LAN),* Grand final,9219,1.18,114,8565,1.12,114,22564,1.12,114,20183,1.09,114,12822,1.01,114,18141,1.13,84,19694,1.10,84,20563,1.10,84,20085,1.02,84,22126,0.97,49,,
1,https://hltv.org/matches/2370783/pain-vs-mibr-global-esports-tour-rio-2024,2370783,2024-04-19,,paiN,2,4773,MIBR,9215,0,Best of 3 (LAN),* Consolidation final,18141,1.13,84,19694,1.10,84,20563,1.10,84,20085,1.02,84,22126,0.97,49,21037,1.22,87,11154,1.16,87,18835,1.14,87,19750,1.13,87,20987,1.13,87,,
2,https://hltv.org/matches/2370782/mibr-vs-og-global-esports-tour-rio-2024,2370782,2024-04-19,,MIBR,2,9215,OG,10503,1,Best of 3 (LAN),* Lower bracket final,21037,1.22,87,11154,1.16,87,18835,1.14,87,19750,1.13,87,20987,1.13,87,20447,1.16,44,20872,1.00,46,19044,1.00,46,12781,0.90,46,,,,,
3,https://hltv.org/matches/2370781/imperial-vs-pain-global-esports-tour-rio-2024,2370781,2024-04-19,,Imperial,2,9455,paiN,4773,1,Best of 3 (LAN),* Upper bracket final,9219,1.18,114,8565,1.12,114,22564,1.12,114,20183,1.09,114,12822,1.01,114,18141,1.13,84,19694,1.10,84,20563,1.10,84,20085,1.02,84,22126,0.97,49,,
4,https://hltv.org/matches/2370780/9z-vs-og-global-esports-tour-rio-2024,2370780,2024-04-19,,9z,0,9996,OG,10503,2,Best of 3 (LAN),* Lower bracket semi-final,14736,1.17,53,21239,1.17,53,12092,1.06,53,22613,1.05,53,20607,0.93,53,20447,1.16,44,20872,1.00,46,19044,1.00,46,12781,0.90,46,,,,,
5,https://hltv.org/matches/2370779/mibr-vs-furia-global-esports-tour-rio-2024,2370779,2024-04-19,,MIBR,2,9215,FURIA,8297,0,Best of 3 (LAN),* Lower bracket semi-final,21037,1.22,87,11154,1.16,87,18835,1.14,87,19750,1.13,87,20987,1.13,87,15631,1.15,45,12553,1.12,45,2023,1.07,45,10566,1.01,45,,,,,
6,https://hltv.org/matches/2370777/monte-vs-og-global-esports-tour-rio-2024,2370777,2024-04-19,,Monte,1,11811,OG,10503,2,Best of 3 (LAN),* Lower bracket round 1,16885,1.14,62,19733,1.14,62,21816,1.04,39,20282,1.01,62,21217,0.94,31,20447,1.16,40,19044,1.02,42,20872,1.00,42,12781,0.90,42,,,,,
7,https://hltv.org/matches/2370778/metizport-vs-furia-global-esports-tour-rio-2024,2370778,2024-04-18,,Metizport,1,11641,FURIA,8297,2,Best of 3 (LAN),* Lower bracket round 1,20119,1.19,112,20878,1.10,118,21163,1.08,118,16486,1.01,118,13669,1.01,118,15631,1.15,43,12553,1.13,43,2023,1.09,43,10566,1.03,43,,,,,
8,https://hltv.org/matches/2370776/pain-vs-mibr-global-esports-tour-rio-2024,2370776,2024-04-18,,paiN,13,4773,MIBR,9215,9,Best of 1 (LAN),* Upper bracket semi-final,18141,1.13,75,19694,1.11,75,20563,1.11,75,20085,1.03,75,22126,0.99,39,21037,1.21,82,11154,1.16,82,20987,1.14,82,18835,1.14,82,19750,1.11,82,,
9,https://hltv.org/matches/2370775/imperial-vs-9z-global-esports-tour-rio-2024,2370775,2024-04-18,,Imperial,13,9455,9z,9996,6,Best of 1 (LAN),* Upper bracket semi-final,9219,1.19,109,8565,1.12,109,22564,1.11,109,20183,1.10,109,12822,1.02,109,21239,1.18,55,14736,1.17,55,22613,1.05,55,12092,1.05,55,20607,0.93,55,,
10,https://hltv.org/matches/2370774/mibr-vs-og-global-esports-tour-rio-2024,2370774,2024-04-17,,MIBR,13,9215,OG,10503,4,Best of 1 (LAN),* Upper bracket quarter-final,21037,1.21,82,18835,1.15,82,11154,1.13,82,20987,1.13,82,19750,1.10,82,20447,1.16,39,19044,1.01,41,20872,1.01,41,12781,0.91,41,,,,,
11,https://hltv.org/matches/2370773/furia-vs-9z-global-esports-tour-rio-2024,2370773,2024-04-17,,FURIA,6,8297,9z,9996,13,Best of 1 (LAN),* Upper bracket quarter-final,15631,1.15,40,12553,1.12,40,2023,1.09,40,10566,1.02,40,,,,21239,1.19,57,14736,1.18,57,12092,1.07,57,22613,1.05,57,20607,0.93,57,,
12,https://hltv.org/matches/2370772/imperial-vs-metizport-global-esports-tour-rio-2024,2370772,2024-04-17,,Imperial,13,9455,Metizport,11641,11,Best of 1 (LAN),* Upper bracket quarter-final,9219,1.20,104,8565,1.14,104,20183,1.11,104,22564,1.10,104,12822,1.02,104,20119,1.19,112,20878,1.10,115,21163,1.09,115,16486,1.02,115,13669,1.01,115,,
13,https://hltv.org/matches/2370771/monte-vs-pain-global-esports-tour-rio-2024,2370771,2024-04-17,,Monte,14,11811,paiN,4773,16,Best of 1 (LAN),* Upper bracket quarter-final,16885,1.14,59,19733,1.13,59,21816,1.03,36,20282,1.01,59,21217,0.95,28,18141,1.15,66,20563,1.11,66,19694,1.10,66,22126,1.03,30,20085,1.01,66,,
0,https://hltv.org/matches/2370931/mouz-vs-faze-iem-chengdu-2024,2370931,2024-04-13,,MOUZ,0,4494,FaZe,6667,2,Best of 3 (LAN),* Grand final,18850,1.17,40,13666,1.12,40,18072,1.10,40,20312,1.09,40,16820,0.90,40,9960,1.19,61,18053,1.18,61,11816,1.12,61,8183,1.06,61,429,0.91,61,2,1
1,https://hltv.org/matches/2370930/astralis-vs-faze-iem-chengdu-2024,2370930,2024-04-12,,Astralis,1,6665,FaZe,6667,2,Best of 3 (LAN),* Semi-final,10994,1.12,43,7592,1.11,43,20304,1.09,43,16717,1.05,8,17956,1.02,43,9960,1.19,59,18053,1.18,59,11816,1.12,59,8183,1.06,59,429,0.92,59,12,1
2,https://hltv.org/matches/2370929/mouz-vs-g2-iem-chengdu-2024,2370929,2024-04-12,,MOUZ,2,4494,G2,5995,1,Best of 3 (LAN),* Semi-final,18850,1.18,38,13666,1.13,38,18072,1.11,38,20312,1.10,38,16820,0.91,38,19230,1.37,54,3741,1.18,54,3972,1.02,54,9618,1.01,54,10096,0.93,54,2,
3,https://hltv.org/matches/2370928/liquid-vs-faze-iem-chengdu-2024,2370928,2024-04-11,,Liquid,1,5973,FaZe,6667,2,Best of 3 (LAN),* Quarter-final,8520,1.23,60,10394,1.21,60,13915,1.10,60,18676,1.09,60,7964,1.06,60,9960,1.20,56,18053,1.17,56,11816,1.12,56,8183,1.05,56,429,0.92,56,,1
4,https://hltv.org/matches/2370927/virtuspro-vs-g2-iem-chengdu-2024,2370927,2024-04-11,,Virtus.pro,0,5378,G2,5995,2,Best of 3 (LAN),* Quarter-final,12732,1.21,49,20101,1.13,49,13776,1.12,49,16612,1.07,49,8789,1.00,49,19230,1.38,51,3741,1.19,51,9618,1.02,51,3972,1.02,51,10096,0.93,51,,
5,https://hltv.org/matches/2370917/g2-vs-heroic-iem-chengdu-2024,2370917,2024-04-09,,G2,2,5995,HEROIC,7175,0,Best of 3 (LAN),"* Group A lower bracket final. Winner advances to playoff quarter-finals, losing team is eliminated.",19230,1.38,49,3741,1.19,49,9618,1.02,49,3972,1.02,49,10096,0.93,49,9436,1.14,71,12018,1.10,71,14148,1.07,71,13602,1.06,71,19677,1.00,71,,
